id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"771","Ingco 5 Pcs Reciprocating Saw Blade Set Length 9 Inch 225 Mm For Cutting Wood With Nail","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b4%d9%81%d8%b1%d8%a7%d8%aa %d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%aa%d8%b1%d8%af%d8%af%d9%8a 5 %d9%82%d8%b7%d8%b9%d8%8c %d8%b7%d9%88%d9%84 9 %d8%a8%d9%88%d8%b5%d8%a7%d8%aa 225 %d9%85%d9%85 %d9%84%d9%82%d8%b7%d8%b9 %d8%a7%d9%84%d8%ae%d8%b4%d8%a8 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","3.5","KWD","In Stock","1 Days","{""set_includes"":""5 pieces"",""basic_for_wood_with_nailssize"":""225mm × 19mm × 1.25mm"",""teeth_per_inch_tpi"":""6"",""material"":""BIM (Bi-""}","https://aipowerkw.com/en/product/771-ingco-5-pcs-reciprocating-saw-blade-set-length-9-inch-225-mm-for-cutting-wood-with-nail","https://aipowerkw.com/ar/product/771-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-5-%D9%82%D8%B7%D8%B9%D8%8C-%D8%B7%D9%88%D9%84-9-%D8%A8%D9%88%D8%B5%D8%A7%D8%AA-225-%D9%85%D9%85-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"786","Ingco 10pcs 1 2 Dr Cr Mo Standard Impact Socket Set 10 24mm","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b1%d8%a4%d9%88%d8%b3 %d8%b1%d8%a8%d8%b7 %d8%b5%d8%af%d9%85%d9%8a%d8%a9 %d9%82%d9%8a%d8%a7%d8%b3%d9%8a%d8%a9 %d9%85%d9%86 %d8%a7%d9%84%d9%83%d8%b1%d9%88%d9%85 %d9%88%d8%a7%d9%84%d9%85%d9%88%d9%84%d9%8a%d8%a8%d8%af%d9%8a%d9%86%d9%88%d9%85 10 %d9%82%d8%b7%d8%b9 %d9%85%d9%82%d8%a7%d8%b3 1 2 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 10 %d8%a5%d9%84%d9%89 24 %d9%85%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","7","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/786-ingco-10pcs-1-2-dr-cr-mo-standard-impact-socket-set-10-24mm","https://aipowerkw.com/ar/product/786-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D8%B1%D8%A8%D8%B7-%D8%B5%D8%AF%D9%85%D9%8A%D8%A9-%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%8A%D8%A8%D8%AF%D9%8A%D9%86%D9%88%D9%85-10-%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-24-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"789","Ingco 10pcs 1 2 Dr Cr Mo Deep Mpact Socket Set 10 24mm","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b1%d8%a4%d9%88%d8%b3 %d8%b1%d8%a8%d8%b7 %d8%b9%d9%85%d9%8a%d9%82%d8%a9 %d9%85%d9%86 %d8%a7%d9%84%d9%83%d8%b1%d9%88%d9%85 %d9%88%d8%a7%d9%84%d9%85%d9%88%d9%84%d9%8a%d8%a8%d8%af%d9%8a%d9%86%d9%88%d9%85 10 %d9%82%d8%b7%d8%b9 %d9%85%d9%82%d8%a7%d8%b3 1 2 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d9%86 10 %d8%a5%d9%84%d9%89 24 %d9%85%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","9","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/789-ingco-10pcs-1-2-dr-cr-mo-deep-mpact-socket-set-10-24mm","https://aipowerkw.com/ar/product/789-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D8%B1%D8%A8%D8%B7-%D8%B9%D9%85%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%8A%D8%A8%D8%AF%D9%8A%D9%86%D9%88%D9%85-10-%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-24-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"795","Ingco Ultra Thin Diamond Disc Size 4 Inch 105 Mm And 10 Mm Blade Width","%d9%82%d8%b1%d8%b5 %d9%85%d8%a7%d8%b3%d9%8a %d9%81%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d9%82%d8%b7%d8%b9 %d9%85%d9%82%d8%a7%d8%b3 4 %d8%a8%d9%88%d8%b5%d8%a7%d8%aa 105 %d9%85%d9%85 %d9%88%d8%b9%d8%b1%d8%b6 %d8%b4%d9%81%d8%b1%d8%a9 10 %d9%85%d9%85 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","3","KWD","In Stock","1 Days","{""size"":""105 mm (4\"")"",""arbor_size"":""20 mm (25/32\"")"",""blade_width"":""10 mm"",""metal_base_thickness"":""1.0 mm"",""max_speed"":""14,500 rpm, 80 m/s"",""not_includeduniversal_purpose"":""Suitable for ceramic, tile, marble, and brick"",""high_quality"":""Built with premium materials for longevity"",""heavy_duty"":""Designed for demanding industrial applications""}","https://aipowerkw.com/en/product/795-ingco-ultra-thin-diamond-disc-size-4-inch-105-mm-and-10-mm-blade-width","https://aipowerkw.com/ar/product/795-%D9%82%D8%B1%D8%B5-%D9%85%D8%A7%D8%B3%D9%8A-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-4-%D8%A8%D9%88%D8%B5%D8%A7%D8%AA-105-%D9%85%D9%85-%D9%88%D8%B9%D8%B1%D8%B6-%D8%B4%D9%81%D8%B1%D8%A9-10-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"798","Ingco Tct Saw Blade 140mm","%d9%82%d8%b1%d8%b5 %d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%85%d9%82%d8%a7%d8%b3 140 %d9%85%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","3.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/798-ingco-tct-saw-blade-140mm","https://aipowerkw.com/ar/product/798-%D9%82%D8%B1%D8%B5-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%82%D8%A7%D8%B3-140-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"801","Ingco High Quality 3 Piece Impact Socket Adaptor Set Multi Size Compatibility Durable Ergonomic","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d8%ad%d9%88%d9%84%d8%a7%d8%aa %d9%85%d9%82%d8%a7%d8%a8%d8%b3 %d9%84%d9%84%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d8%b9%d8%a7%d9%84%d9%8a%d8%a9 %d8%a7%d9%84%d8%ac%d9%88%d8%af%d8%a9 %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 3 %d9%82%d8%b7%d8%b9 %d9%85%d8%aa%d9%88%d8%a7%d9%81%d9%82%d8%a9 %d9%85%d8%b9 %d8%a3%d8%ad%d8%ac%d8%a7%d9%85 %d9%85%d8%aa%d8%b9%d8%af%d8%af%d8%a9 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d9%8a%d8%af%d9%88%d9%8a%d8%a9 %d9%85%d8%aa%d9%8a%d9%86%d8%a9 %d9%88%d9%85","Accessories","اكسسوارات","2.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/801-ingco-high-quality-3-piece-impact-socket-adaptor-set-multi-size-compatibility-durable-ergonomic","https://aipowerkw.com/ar/product/801-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D8%B3-%D9%84%D9%84%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-3-%D9%82%D8%B7%D8%B9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A3%D8%AD%D8%AC%D8%A7%D9%85-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%88%D9%85"
"804","Ingco Professional 6 Piece Magnetic Hex Impact Nut Set Durable Drill Bit Accessories 6mm 12mm","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b5%d9%88%d8%a7%d9%85%d9%8a%d9%84 %d8%b3%d8%af%d8%a7%d8%b3%d9%8a%d8%a9 %d9%85%d8%ba%d9%86%d8%a7%d8%b7%d9%8a%d8%b3%d9%8a%d8%a9 %d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a%d8%a9 %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 6 %d9%82%d8%b7%d8%b9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%85%d8%aa%d9%8a%d9%86%d8%a9 %d9%85%d9%86 6 %d9%85%d9%85 %d8%a5%d9%84%d9%89 12 %d9%85%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","4","KWD","In Stock","1 Days","{""key_features"":""6mm,7mm,8mm,9mm,10mm,12mm"",""shank"":""1/4\"""",""hexlength"":""65mm""}","https://aipowerkw.com/en/product/804-ingco-professional-6-piece-magnetic-hex-impact-nut-set-durable-drill-bit-accessories-6mm-12mm","https://aipowerkw.com/ar/product/804-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B5%D9%88%D8%A7%D9%85%D9%8A%D9%84-%D8%B3%D8%AF%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%85%D9%86-6-%D9%85%D9%85-%D8%A5%D9%84%D9%89-12-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"807","Ingco 30 Pcs Screwdriver Bits Set","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b1%d8%a4%d9%88%d8%b3 %d9%85%d9%81%d9%83%d8%a7%d8%aa %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a 30 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/807-ingco-30-pcs-screwdriver-bits-set","https://aipowerkw.com/ar/product/807-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"810","Ingco 118 Pcs Accessories Set 6pcs Masonry Drill","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 118 %d9%82%d8%b7%d8%b9%d8%a9 %d8%aa%d8%aa%d8%b6%d9%85%d9%86 6 %d9%82%d8%b7%d8%b9 %d9%85%d9%86 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d8%a7%d9%84%d8%a8%d9%86%d8%a7%d8%a1 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","12","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/810-ingco-118-pcs-accessories-set-6pcs-masonry-drill","https://aipowerkw.com/ar/product/810-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-118-%D9%82%D8%B7%D8%B9%D8%A9-%D8%AA%D8%AA%D8%B6%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"813","Ingco 62pcs 1 2 Dr Socket Set 10~32mm","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%81%d8%a7%d8%aa%d9%8a%d8%ad %d8%b1%d8%a8%d8%b7 62 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%82%d8%a7%d8%b3 1 2 %d8%a8%d9%88%d8%b5%d8%a9%d8%8c %d9%85%d9%86 10 %d8%a5%d9%84%d9%89 32 %d9%85%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","17.5","KWD","In Stock","1 Days","{""include"":""1 Pcs 1/2\"" 72T quick release ratchet handle 17 Pcs 1/2\"""",""dr_socket"":""10-11-12-13-14-15-16-17-18-19-20-21-22-24-27-30-32mm 10 Pcs 1/2\"""",""dr_deep_socket"":""10-11-12-13-14-15-16-17-18-19mm 1 Pcs 1/2\""Dr universal joint 2 Pcs 1/2\"""",""dr_extension_bar"":""5\""(125mm)&amp;10\""(250mm) 2"",""material"":""50BV30 High quality Cr-V steelWith three-color soft handleChromed platedHeat treatedPacked by BMC""}","https://aipowerkw.com/en/product/813-ingco-62pcs-1-2-dr-socket-set-10~32mm","https://aipowerkw.com/ar/product/813-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D8%A7%D8%AA%D9%8A%D8%AD-%D8%B1%D8%A8%D8%B7-62-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9%D8%8C-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-32-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"816","Ingco 100 Pcs Screwdriver Set Cr V Material Hksd10028 Ing Ht","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%81%d9%83%d8%a7%d8%aa %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 100 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d8%b5%d9%86%d9%88%d8%b9%d8%a9 %d9%85%d9%86 %d9%85%d8%a7%d8%af%d8%a9 Cr V %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","12","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/816-ingco-100-pcs-screwdriver-set-cr-v-material-hksd10028-ing-ht","https://aipowerkw.com/ar/product/816-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-100-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D9%85%D8%A7%D8%AF%D8%A9-cr-v-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"828","Ingco 30 Pcs 76mm Cutting Grinding Disc Set","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d9%82%d8%b1%d8%a7%d8%b5 %d8%a7%d9%84%d9%82%d8%b7%d8%b9 %d9%88%d8%a7%d9%84%d8%b7%d8%ad%d9%86 30 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","9","KWD","In Stock","1 Days","{""pcs_abrasive_metal_cutting_disc"":""76mm(3\"")X1.2mm(3/64\"")X10mm(25/64\"")4"",""pcs_abrasive_metal_grinding_disc"":""76mm(3\"")X4.0mm(5/32\"")X10mm(25/64\"")4"",""pcs_wet_diamond_disc"":""size:76(3\""),abor:10mm,blade width:7mm2"",""pcs_flap_disc_wheel"":""76(3\""),abor:10mm,p80Suitable for CAGLI7601 CAGLI76011 CAGLI76012 CAGLI76017 UCAGLI76017 Packed by color box""}","https://aipowerkw.com/en/product/828-ingco-30-pcs-76mm-cutting-grinding-disc-set","https://aipowerkw.com/ar/product/828-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%88%D8%A7%D9%84%D8%B7%D8%AD%D9%86-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"843","Full Face Respirator Mask With Dual Filter System","%d9%82%d9%86%d8%a7%d8%b9 %d8%ad%d9%85%d8%a7%d9%8a%d8%a9 %d9%83%d8%a7%d9%85%d9%84 %d9%84%d9%84%d9%88%d8%ac%d9%87 %d9%85%d8%b9 %d9%81%d9%84%d8%aa%d8%b1%d9%8a%d9%86 %d9%85%d8%b2%d8%af%d9%88%d8%ac%d9%8a%d9%86","Accessories","اكسسوارات","17","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/843-full-face-respirator-mask-with-dual-filter-system","https://aipowerkw.com/ar/product/843-%D9%82%D9%86%D8%A7%D8%B9-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%88%D8%AC%D9%87-%D9%85%D8%B9-%D9%81%D9%84%D8%AA%D8%B1%D9%8A%D9%86-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D9%8A%D9%86"
"882","Ingco 8 In 1 Multi Function Combination Pliers","%d9%83%d9%85%d8%a7%d8%b4%d8%a9 %d9%85%d8%aa%d8%b9%d8%af%d8%af%d8%a9 %d8%a7%d9%84%d9%88%d8%b8%d8%a7%d8%a6%d9%81 8 %d9%81%d9%8a 1 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","4","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/882-ingco-8-in-1-multi-function-combination-pliers","https://aipowerkw.com/ar/product/882-%D9%83%D9%85%D8%A7%D8%B4%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-8-%D9%81%D9%8A-1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"885","Ingco Tile Cutter 1200 Mm Length Tungsten Carbide Ball Bearing Blade Solid Sedan Lods 15 7 Kg","%d9%82%d8%a7%d8%b7%d8%b9 %d8%a8%d9%84%d8%a7%d8%b7 %d8%a8%d8%b7%d9%88%d9%84 1200 %d9%85%d9%85 %d8%b4%d9%81%d8%b1%d8%a9 %d8%ad%d8%a7%d8%af%d9%87 %d9%85%d8%ad%d9%85%d9%88%d9%84 %d8%a8%d9%88%d8%b2%d9%86 15 7 %d9%83%d8%ac%d9%85 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","40","KWD","Only 2 left","1 Days","","https://aipowerkw.com/en/product/885-ingco-tile-cutter-1200-mm-length-tungsten-carbide-ball-bearing-blade-solid-sedan-lods-15-7-kg","https://aipowerkw.com/ar/product/885-%D9%82%D8%A7%D8%B7%D8%B9-%D8%A8%D9%84%D8%A7%D8%B7-%D8%A8%D8%B7%D9%88%D9%84-1200-%D9%85%D9%85-%D8%B4%D9%81%D8%B1%D8%A9-%D8%AD%D8%A7%D8%AF%D9%87-%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A8%D9%88%D8%B2%D9%86-15-7-%D9%83%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"888","Ingco 8 Pcs Jig Saw Blades Set","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b4%d9%81%d8%b1%d8%a7%d8%aa %d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%a7%d9%84%d8%aa%d8%b1%d8%af%d8%af%d9%8a 8 %d9%82%d8%b7%d8%b9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Accessories","اكسسوارات","2.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/888-ingco-8-pcs-jig-saw-blades-set","https://aipowerkw.com/ar/product/888-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-8-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"927","Total 147 Pcs Hand Tools Set","%d8%b7%d9%82%d9%85 %d8%b9%d8%af%d8%a9 %d9%8a%d8%af%d9%88%d9%8a%d8%a9 %d8%b9%d8%af%d8%af 147 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","48","KWD","Only 6 left","1 Days","","https://aipowerkw.com/en/product/927-total-147-pcs-hand-tools-set","https://aipowerkw.com/ar/product/927-%D8%B7%D9%82%D9%85-%D8%B9%D8%AF%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%B9%D8%AF%D8%AF-147-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"948","Total 168 Pcs Hand Tools Set Premium Quality","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d9%8a%d8%af%d9%88%d9%8a%d8%a9 %d8%b9%d8%a7%d9%84%d9%8a%d8%a9 %d8%a7%d9%84%d8%ac%d9%88%d8%af%d8%a9 %d8%aa%d8%ad%d8%aa%d9%88%d9%8a %d8%b9%d9%84%d9%89 168 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","19","KWD","Only 4 left","1 Days","","https://aipowerkw.com/en/product/948-total-168-pcs-hand-tools-set-premium-quality","https://aipowerkw.com/ar/product/948-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D8%AA%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-168-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"951","Total 100 Pcs Screwdriver Set","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%81%d9%83%d8%a7%d8%aa %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a %d9%85%d9%83%d9%88%d9%86%d8%a9 %d9%85%d9%86 100 %d9%82%d8%b7%d8%b9%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","Accessories","اكسسوارات","12","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/951-total-100-pcs-screwdriver-set","https://aipowerkw.com/ar/product/951-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-100-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
