id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"894","منشار دائري كهربائي بقوة 1750 واط 190 مم من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/894-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-1750-%D9%88%D8%A7%D8%B7-190-%D9%85%D9%85-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775810066.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775810082.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775810113.jpg"
"900","طقم مجموعة لاسلكية 5 في 1 مثقاب مفتاح ربط صاروخ مطرقة دوارة مصباح يدوي، بطاريتان سعة 4 0 أم","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/900-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-5-%D9%81%D9%8A-1-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%AF%D9%88%D8%A7%D8%B1%D8%A9-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A%D8%8C-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-%D8%B3%D8%B9%D8%A9-4-0-%D8%A3%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775838352.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775838426.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775838432.jpg"
"903","شاحن بطاريات 12 24 فولت من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/903-%D8%B4%D8%A7%D8%AD%D9%86-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-12-24-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775839609.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775839618.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775839625.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775839633.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775839641.jpg"
"906","منفاخ ومكنسة كهربائية بقوة 800 واط من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/906-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%88%D9%85%D9%83%D9%86%D8%B3%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775840570.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775840595.jpg"
"912","مجموعة أدوات هوائية مكونة من 5 قطع مع موصل من النوع الأوروبي معبأة في علبة من توتال","أدوات","الهوائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/912-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%87%D9%88%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-5-%D9%82%D8%B7%D8%B9-%D9%85%D8%B9-%D9%85%D9%88%D8%B5%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%88%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%85%D8%B9%D8%A8%D8%A3%D8%A9-%D9%81%D9%8A-%D8%B9%D9%84%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842411.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842416.jpg"
"915","بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","أدوات","الهوائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/915-%D8%A8%D8%AE%D8%A7%D8%AE-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D8%A9-%D8%B3%D8%B9%D8%A9-600-%D8%B3%D9%85-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%AE%D8%B2%D8%A7%D9%86-%D8%B9%D9%84%D9%88%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%AF%D9%87%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842724.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842787.jpg"
"918","مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","أدوات","الهوائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/918-%D9%85%D9%81%D9%83-%D9%87%D9%88%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-610n-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843408.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843410.jpg"
"924","طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/924-%D8%B7%D9%82%D9%85-%D8%B9%D8%AF%D8%A9-%D8%B9%D8%AF%D8%AF-165-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B9-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844724.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844758.jpg"
"930","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/930-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%85%D8%B9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847486.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847499.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847510.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847518.jpg"
"933","صاروخ بطارية متعدد السرعات 42 فولت 4 5 بوصه 2 بطارية شاحن سريع من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/933-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-42-%D9%81%D9%88%D9%84%D8%AA-4-5-%D8%A8%D9%88%D8%B5%D9%87-2-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848620.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848631.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848652.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848669.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848680.jpg"
"936","بطارية 42 فولت 2 أمبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/936-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849331.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849414.jpg"
"939","شاحن 42 فولت 2 امبير سريع توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/939-%D8%B4%D8%A7%D8%AD%D9%86-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849610.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849654.jpg"
"954","طقم مجموعة لاسلكية بقوة 20 فولت مكون من قطعتين مثقاب ومفتاح ربط مع بطاريتين وشاحن سريع من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/954-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D9%82%D8%B7%D8%B9%D8%AA%D9%8A%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891280.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891320.jpg"
"957","دريل لاسلكي بقوة 42 فولت 99 نيوتن بحقيبة مع بطارية إضافية وشاحن سريع من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/957-%D8%AF%D8%B1%D9%8A%D9%84-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-99-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891958.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891964.jpg"
"972","طقم مفتاح ربط لاسلكي 2 في 1 بقوة 405 نيوتن مصباح يدوي بطاريتان 2 0 أمبير ساعة حقيبة حمل ملحق","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/972-%D8%B7%D9%82%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-2-%D9%81%D9%8A-1-%D8%A8%D9%82%D9%88%D8%A9-405-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AD%D9%85%D9%84-%D9%85%D9%84%D8%AD%D9%82","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896134.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896140.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896149.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896155.jpg"
"975","مسدس رش طلاء لاسلكي بقوة 20 فولت 2 أمبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/975-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D8%B7%D9%84%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775897011.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775897017.jpg"
"978","مثقاب لاسلكي 20 فولت مقاس ظرف 13 مم 30000 ضربة في الدقيقة وعزم دوران 55 نيوتن من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/978-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D8%B8%D8%B1%D9%81-13-%D9%85%D9%85-30000-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-55-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775929207.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930766.jpg"
"981","مثقاب لاسلكي 20 فولت 66 نيوتن مع بطاريتين ومجموعة ملحقات من 47 قطعة بحقيبة من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/981-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-47-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930268.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930424.jpg"
"984","هزاز سيراميك احترافي بقوة 20 فولت مع مجموعة ملحقات بحقيبة من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/984-%D9%87%D8%B2%D8%A7%D8%B2-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775937440.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775937454.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775975581.jpg"
"987","صنفرة مدارية كهربائية بقوة 520 واط سلسة وسريعة للخشب والأثاث من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/987-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%85%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-520-%D9%88%D8%A7%D8%B7-%D8%B3%D9%84%D8%B3%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%84%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976657.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976672.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976716.jpg"
"990","مفتاح ربط لاسلكي 20 فولت 1 2 بوصة 750 نيوتن من باورتكس","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/990-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-1-2-%D8%A8%D9%88%D8%B5%D8%A9-750-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977532.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977545.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977554.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977563.jpg"
"993","منفاخ هواء لاسلكي بقوة 20 فولت من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/993-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775979111.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775979135.jpg"
"996","مطحنة كهربائية زاوية طويلة الرقبة 25 مم 400 واط قوية، سهلة التحكم، للاستخدام الاحترافي من باورتكس","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/996-%D9%85%D8%B7%D8%AD%D9%86%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%B7%D9%88%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D8%A8%D8%A9-25-%D9%85%D9%85-400-%D9%88%D8%A7%D8%B7-%D9%82%D9%88%D9%8A%D8%A9%D8%8C-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85%D8%8C-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980096.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980105.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980121.jpg"
"999","مجموعة أدوات لاسلكية 4 قطع ببطاريات 20 فولت، مثقاب، مفك براغي، منشار ترددي، ومنشار دائري من إنجكو","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/999-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-4-%D9%82%D8%B7%D8%B9-%D8%A8%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-20-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D9%85%D8%AB%D9%82%D8%A7%D8%A8%D8%8C-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A%D8%8C-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A%D8%8C-%D9%88%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775997461.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775997464.jpg"
"1002","بطارية ليثيوم بقوة 20 فولت 4 أمبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1002-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775998744.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775998777.jpg"
"1005","بطارية ليثيوم بقوة 20 فولت 5 أمبير من توتال","أدوات","اللاسلكية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1005-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775999152.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775999188.jpg"
"1011","صاروخ جلخ قوة 710 واط 115 مم من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1011-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003673.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003692.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003704.jpg"
"1014","صاروخ جلخ قوة 960 واط 115 مم من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1014-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-960-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004120.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004132.jpg"
"1017","منشار كهربائي ترددي بقوة 800 واط 135 مم مع 5 قطع ريش المنشار من توتال","أدوات","الكهربائية","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1017-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-135-%D9%85%D9%85-%D9%85%D8%B9-5-%D9%82%D8%B7%D8%B9-%D8%B1%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004620.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004992.jpg"
